dataset,n_bases,n_primary_attacks,raw_attack_error_rate,attack_escalation_rate,attack_error_capture_rate,retained_attack_error_rate,residual_error_mass,false_escalation_given_raw_correct,clean_reference_escalation_rate,clean_reference_raw_error_rate,wrapper_auto_decision_rate,wrapper_abstention_rate,wrapper_raw_error_rate_on_auto,wrapper_error_rate_on_auto,wrapper_residual_error_mass,wrapper_correction_rate_given_raw_error,wrapper_induced_error_given_raw_correct,wrapper_override_precision,clean_wrapper_auto_decision_rate,clean_wrapper_error_rate_on_auto
DynaGuard-50,50,1600,0.318750,0.174375,0.545098,0.175625,0.145000,0.000917,0.100000,0.140000,0.980000,0.020000,0.305485,0.147959,0.145000,0.484314,0.000000,1.000000,0.920000,0.130435
WildGuard-50,50,1600,0.188125,0.049375,0.245847,0.149244,0.141875,0.003849,0.040000,0.160000,0.995000,0.005000,0.184045,0.145729,0.145000,0.219269,0.003849,0.929577,0.980000,0.142857
BingoGuard-50,50,1600,0.120000,0.050625,0.270833,0.092166,0.087500,0.020597,0.100000,0.060000,0.980000,0.020000,0.107781,0.102041,0.100000,0.151042,0.014205,0.591837,0.920000,0.065217
HarmAug-50,50,1600,0.134375,0.024375,0.148837,0.117233,0.114375,0.005054,0.040000,0.140000,0.980000,0.020000,0.120536,0.117347,0.115000,0.027907,0.000722,0.857143,0.960000,0.104167
DynaGuard-PKU200,200,6398,0.313535,0.143482,0.454636,0.199635,0.170991,0.001366,0.080000,0.170000,0.984995,0.015005,0.303713,0.173913,0.171304,0.408774,0.000455,0.997567,0.935000,0.160428
WildGuard-PKU200,200,6400,0.242031,0.033125,0.133635,0.216871,0.209687,0.001031,0.045000,0.235000,0.992500,0.007500,0.236776,0.211587,0.210000,0.104584,0.000412,0.987805,0.965000,0.202073
DynaGuard-NonPKU200,200,6400,0.529375,0.191875,0.351830,0.424594,0.343125,0.011952,0.130000,0.345000,0.963750,0.036250,0.511673,0.361868,0.348750,0.283353,0.011952,0.963855,0.880000,0.369318
WildGuard-NonPKU200,200,6400,0.228750,0.034844,0.144809,0.202687,0.195625,0.002229,0.025000,0.200000,0.997500,0.002500,0.227914,0.196742,0.196250,0.138661,0.000810,0.980676,0.980000,0.193878
